decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1250,United Kingdom,1257,1259,2,0.89,0.89,0.0,0.0
1260,United Kingdom,1260,1269,9,0.89,1.07,20.22,2.07
1270,United Kingdom,1270,1279,9,1.07,1.07,0.0,0.0
1280,United Kingdom,1280,1289,9,1.07,1.07,0.0,0.0
1290,United Kingdom,1290,1299,9,1.07,1.07,0.0,0.0
1300,United Kingdom,1300,1309,9,1.07,1.07,0.0,0.0
1310,United Kingdom,1310,1319,9,1.07,1.07,0.0,0.0
1320,United Kingdom,1320,1329,9,1.07,1.07,0.0,0.0
1330,United Kingdom,1330,1339,9,1.07,1.07,0.0,0.0
1340,United Kingdom,1340,1349,9,1.07,1.25,16.82,1.74
1350,United Kingdom,1350,1359,9,1.25,1.34,7.2,0.78
1360,United Kingdom,1360,1369,9,1.34,1.34,0.0,0.0
1370,United Kingdom,1370,1379,9,1.34,1.34,0.0,0.0
1380,United Kingdom,1380,1389,9,1.34,1.34,0.0,0.0
1390,United Kingdom,1390,1399,9,1.34,1.34,0.0,0.0
1400,United Kingdom,1400,1409,9,1.34,1.43,6.72,0.72
1410,United Kingdom,1410,1419,9,1.43,1.49,4.2,0.46
1420,United Kingdom,1420,1429,9,1.49,1.49,0.0,0.0
1430,United Kingdom,1430,1439,9,1.49,1.49,0.0,0.0
1440,United Kingdom,1440,1449,9,1.49,1.49,0.0,0.0
1450,United Kingdom,1450,1459,9,1.49,1.49,0.0,0.0
1460,United Kingdom,1460,1469,9,1.49,2.01,34.9,3.38
1470,United Kingdom,1470,1479,9,2.01,2.01,0.0,0.0
1480,United Kingdom,1480,1489,9,2.01,2.01,0.0,0.0
1490,United Kingdom,1490,1499,9,2.01,2.01,0.0,0.0
1500,United Kingdom,1500,1509,9,2.01,2.01,0.0,0.0
1510,United Kingdom,1510,1519,9,2.01,2.01,0.0,0.0
1520,United Kingdom,1520,1529,9,2.01,2.26,12.44,1.31
1530,United Kingdom,1530,1539,9,2.26,2.28,0.88,0.1
1540,United Kingdom,1540,1549,9,2.28,3.09,35.53,3.44
1550,United Kingdom,1550,1559,9,3.09,3.02,-2.27,-0.25
1560,United Kingdom,1560,1569,9,3.02,3.02,0.0,0.0
1570,United Kingdom,1570,1579,9,3.02,3.03,0.33,0.04
1580,United Kingdom,1580,1589,9,3.03,3.02,-0.33,-0.04
1590,Netherlands,1590,1599,9,30.741,30.722,-0.06,-0.01
1590,United Kingdom,1590,1599,9,3.02,3.0,-0.66,-0.07
1600,Netherlands,1600,1609,9,31.2077,35.4001,13.43,1.41
1600,United Kingdom,1600,1609,9,3.0,3.38,12.67,1.33
1610,Netherlands,1610,1619,9,35.3113,39.563,12.04,1.27
1610,United Kingdom,1610,1619,9,3.38,3.73,10.36,1.1
1620,Netherlands,1620,1629,9,38.4655,40.944,6.44,0.7
1620,United Kingdom,1620,1629,9,3.73,3.73,0.0,0.0
1630,Netherlands,1630,1639,9,41.8115,41.4261,-0.92,-0.1
1630,United Kingdom,1630,1639,9,3.73,3.73,0.0,0.0
1640,Netherlands,1640,1649,9,42.3816,37.4273,-11.69,-1.37
1640,United Kingdom,1640,1649,9,3.73,3.73,0.0,0.0
1650,Germany,1657,1659,2,45.4575,47.5277,4.55,2.25
1650,Netherlands,1650,1659,9,39.9828,39.7739,-0.52,-0.06
1650,United Kingdom,1650,1659,9,3.73,3.73,0.0,0.0
1660,Belgium,1667,1668,1,41.8173,41.8173,0.0,0.0
1660,France,1663,1669,6,58.4922,57.717,-1.33,-0.22
1660,Germany,1660,1669,9,51.1085,53.7634,5.19,0.56
1660,Ireland,1662,1666,4,4.0989,4.2726,4.24,1.04
1660,Netherlands,1660,1669,9,42.6578,43.5953,2.2,0.24
1660,United Kingdom,1660,1669,9,3.73,4.05,8.58,0.92
1670,Belgium,1671,1679,8,43.6893,43.539,-0.34,-0.04
1670,France,1671,1679,8,61.8415,60.4027,-2.33,-0.29
1670,Germany,1670,1679,9,52.2288,49.7299,-4.78,-0.54
1670,Ireland,1671,1679,8,4.6573,4.1714,-10.43,-1.37
1670,Jamaica,1675,1679,4,4.3132,4.4437,3.02,0.75
1670,Netherlands,1670,1679,9,41.9944,43.441,3.44,0.38
1670,United Kingdom,1670,1679,9,4.05,4.05,0.0,0.0
1680,Belgium,1680,1686,6,43.9405,44.3495,0.93,0.15
1680,France,1680,1689,9,59.4976,57.9151,-2.66,-0.3
1680,Germany,1680,1689,9,53.2755,50.8666,-4.52,-0.51
1680,Ireland,1680,1685,5,4.3836,4.3941,0.24,0.05
1680,Jamaica,1681,1689,8,4.374,4.86,11.11,1.33
1680,Netherlands,1680,1689,9,43.8169,42.8753,-2.15,-0.24
1680,Portugal,1680,1689,9,11.8179,13.0519,10.44,1.11
1680,Spain,1680,1689,9,19.7368,19.6316,-0.53,-0.06
1680,United Kingdom,1680,1689,9,4.05,4.05,0.0,0.0
1690,Belgium,1697,1699,2,59.207,46.6738,-21.17,-11.21
1690,France,1695,1699,4,54.1082,67.5676,24.87,5.71
1690,Germany,1690,1699,9,49.3573,55.2662,11.97,1.26
1690,Ireland,1698,1699,1,5.1944,5.1693,-0.48,-0.48
1690,Italy,1698,1699,1,20.5923,19.0039,-7.71,-7.71
1690,Jamaica,1690,1692,2,4.86,5.0625,4.17,2.06
1690,Netherlands,1690,1699,9,41.0589,46.1,12.28,1.3
1690,Portugal,1691,1699,8,13.4062,14.5631,8.63,1.04
