regime,n_observations,n_countries,mean_log_return,volatility,excess_kurtosis,skewness,max_return,min_return
freely_falling,135,12,0.398103,2.251035,15.9648,-1.1184,12.948179,-12.401714
peg,816,37,-0.028402,0.595269,132.8876,-10.3892,3.819518,-9.172221
managed_float,678,33,0.0374,0.566535,129.3292,-2.4332,7.298344,-7.3311
crawling_peg,505,31,-0.008965,0.535546,139.6628,-11.3976,0.858285,-7.557857
dual_market,33,8,0.130332,0.402869,15.0094,3.8787,2.065895,-0.117167
free_float,164,9,-0.000589,0.107757,0.7932,-0.2092,0.331689,-0.348198
