date,price,source
1688-01-01,14.94,measuringworth_british (silver-normalized)
1689-01-01,15.02,measuringworth_british (silver-normalized)
1690-01-01,15.02,measuringworth_british (silver-normalized)
1691-01-01,14.98,measuringworth_british (silver-normalized)
1692-01-01,14.92,measuringworth_british (silver-normalized)
1693-01-01,14.83,measuringworth_british (silver-normalized)
1694-01-01,14.87,measuringworth_british (silver-normalized)
1695-01-01,15.02,measuringworth_british (silver-normalized)
1696-01-01,15.0,measuringworth_british (silver-normalized)
1697-01-01,15.2,measuringworth_british (silver-normalized)
1698-01-01,15.07,measuringworth_british (silver-normalized)
1699-01-01,14.94,measuringworth_british (silver-normalized)
1700-01-01,14.81,measuringworth_british (silver-normalized)
1701-01-01,15.07,measuringworth_british (silver-normalized)
1702-01-01,15.52,measuringworth_british (silver-normalized)
1703-01-01,15.17,measuringworth_british (silver-normalized)
1704-01-01,15.22,measuringworth_british (silver-normalized)
1705-01-01,15.11,measuringworth_british (silver-normalized)
1706-01-01,15.27,measuringworth_british (silver-normalized)
1707-01-01,15.44,measuringworth_british (silver-normalized)
1708-01-01,15.41,measuringworth_british (silver-normalized)
1709-01-01,15.31,measuringworth_british (silver-normalized)
1710-01-01,15.22,measuringworth_british (silver-normalized)
1711-01-01,15.29,measuringworth_british (silver-normalized)
1712-01-01,15.31,measuringworth_british (silver-normalized)
1713-01-01,15.24,measuringworth_british (silver-normalized)
1714-01-01,15.13,measuringworth_british (silver-normalized)
1715-01-01,15.11,measuringworth_british (silver-normalized)
1716-01-01,15.09,measuringworth_british (silver-normalized)
1717-01-01,15.13,measuringworth_british (silver-normalized)
1718-01-01,15.11,measuringworth_london (silver-normalized)
1719-01-01,15.09,measuringworth_london (silver-normalized)
1720-01-01,15.04,measuringworth_london (silver-normalized)
1721-01-01,15.05,measuringworth_london (silver-normalized)
1722-01-01,15.17,measuringworth_london (silver-normalized)
1723-01-01,15.2,measuringworth_london (silver-normalized)
1724-01-01,15.11,measuringworth_london (silver-normalized)
1725-01-01,15.11,measuringworth_london (silver-normalized)
1726-01-01,15.15,measuringworth_london (silver-normalized)
1727-01-01,15.24,measuringworth_london (silver-normalized)
1728-01-01,15.11,measuringworth_london (silver-normalized)
1729-01-01,14.92,measuringworth_london (silver-normalized)
1730-01-01,14.81,measuringworth_london (silver-normalized)
1731-01-01,14.94,measuringworth_london (silver-normalized)
1732-01-01,15.09,measuringworth_london (silver-normalized)
1733-01-01,15.18,measuringworth_london (silver-normalized)
1734-01-01,15.39,measuringworth_london (silver-normalized)
1735-01-01,15.41,measuringworth_london (silver-normalized)
1736-01-01,15.18,measuringworth_london (silver-normalized)
1737-01-01,15.02,measuringworth_london (silver-normalized)
1738-01-01,14.91,measuringworth_london (silver-normalized)
1739-01-01,14.91,measuringworth_london (silver-normalized)
1740-01-01,14.94,measuringworth_london (silver-normalized)
1741-01-01,14.92,measuringworth_london (silver-normalized)
1742-01-01,14.85,measuringworth_london (silver-normalized)
1743-01-01,14.85,measuringworth_london (silver-normalized)
1744-01-01,14.87,measuringworth_london (silver-normalized)
1745-01-01,14.98,measuringworth_london (silver-normalized)
1746-01-01,15.13,measuringworth_london (silver-normalized)
1747-01-01,15.26,measuringworth_london (silver-normalized)
1748-01-01,15.11,measuringworth_london (silver-normalized)
1749-01-01,14.8,measuringworth_london (silver-normalized)
1750-01-01,14.55,measuringworth_london (silver-normalized)
1751-01-01,14.39,measuringworth_london (silver-normalized)
1752-01-01,14.5,measuringworth_london (silver-normalized)
1753-01-01,14.54,measuringworth_london (silver-normalized)
1754-01-01,14.48,measuringworth_london (silver-normalized)
1755-01-01,14.68,measuringworth_london (silver-normalized)
1756-01-01,14.94,measuringworth_london (silver-normalized)
1757-01-01,14.87,measuringworth_london (silver-normalized)
1758-01-01,14.85,measuringworth_london (silver-normalized)
1759-01-01,14.15,measuringworth_london (silver-normalized)
1760-01-01,14.14,measuringworth_london (silver-normalized)
1761-01-01,14.54,measuringworth_london (silver-normalized)
1762-01-01,15.27,measuringworth_london (silver-normalized)
1763-01-01,14.99,measuringworth_london (silver-normalized)
1764-01-01,14.7,measuringworth_london (silver-normalized)
1765-01-01,14.83,measuringworth_london (silver-normalized)
1766-01-01,14.8,measuringworth_london (silver-normalized)
1767-01-01,14.85,measuringworth_london (silver-normalized)
1768-01-01,14.8,measuringworth_london (silver-normalized)
1769-01-01,14.72,measuringworth_london (silver-normalized)
1770-01-01,14.62,measuringworth_london (silver-normalized)
1771-01-01,14.66,measuringworth_london (silver-normalized)
1772-01-01,14.52,measuringworth_london (silver-normalized)
1773-01-01,14.62,measuringworth_london (silver-normalized)
1774-01-01,14.62,measuringworth_london (silver-normalized)
1775-01-01,14.72,measuringworth_london (silver-normalized)
1776-01-01,14.55,measuringworth_london (silver-normalized)
1777-01-01,14.54,measuringworth_london (silver-normalized)
1778-01-01,14.68,measuringworth_london (silver-normalized)
1779-01-01,14.8,measuringworth_london (silver-normalized)
1780-01-01,14.72,measuringworth_london (silver-normalized)
1781-01-01,14.78,measuringworth_london (silver-normalized)
1782-01-01,14.42,measuringworth_london (silver-normalized)
1783-01-01,14.48,measuringworth_london (silver-normalized)
1784-01-01,14.7,measuringworth_london (silver-normalized)
1785-01-01,14.92,measuringworth_london (silver-normalized)
1786-01-01,14.96,measuringworth_london (silver-normalized)
1787-01-01,14.92,measuringworth_london (silver-normalized)
1788-01-01,14.65,measuringworth_london (silver-normalized)
1789-01-01,14.75,measuringworth_london (silver-normalized)
1790-01-01,15.04,measuringworth_london (silver-normalized)
1791-01-01,15.05,measuringworth_london (silver-normalized)
1792-01-01,15.17,measuringworth_london (silver-normalized)
1793-01-01,15.0,measuringworth_london (silver-normalized)
1794-01-01,15.37,measuringworth_london (silver-normalized)
1795-01-01,15.55,measuringworth_london (silver-normalized)
1796-01-01,15.65,measuringworth_london (silver-normalized)
1797-01-01,15.41,measuringworth_london (silver-normalized)
1798-01-01,15.59,measuringworth_london (silver-normalized)
1799-01-01,15.74,measuringworth_london (silver-normalized)
1800-01-01,15.68,measuringworth_london (silver-normalized)
1801-01-01,15.46,measuringworth_london (silver-normalized)
1802-01-01,15.26,measuringworth_london (silver-normalized)
1803-01-01,15.41,measuringworth_london (silver-normalized)
1804-01-01,15.41,measuringworth_london (silver-normalized)
1805-01-01,15.79,measuringworth_london (silver-normalized)
1806-01-01,15.52,measuringworth_london (silver-normalized)
